code,name,lat,lng
15K529,West Brooklyn Community High School,40.642822,40.642822
31R600,Ralph R. McKee Career and Technical Education High School,40.642843,40.642843
31R066,The Richmond Pre-K Center,40.643129,40.643129
18K211,I.S. 211 John Wilson,40.643271,40.643271
18K279,P.S. 279 Herman Schreiber,40.644158,40.644158
22K889,P.S. 889,40.644658,40.644658
22K890,M.S. 890,40.644658,40.644658
22K245,P.S. 245,40.644778,40.644778
31R450,Curtis High School,40.644912,40.644912
15K230,P.S. 230 Doris L. Cohen,40.645177,40.645177
19K364,I.S. 364 Gateway,40.646471,40.646471
19K346,P.S. 346 Abe Stark,40.646721,40.646721
19K452,Frederick Douglass Academy VIII Middle School,40.646721,40.646721
31R059,The Harbor View School,40.647788,40.647788
17K181,P.S. 181 Brooklyn,40.648096,40.648096
17K399,P.S. 399 Stanley Eugene Clark,40.648268,40.648268
15K001,P.S. 001 The Bergen,40.648656,40.648656
17K249,P.S. 249 The Caton,40.649757,40.649757
29Q195,P.S. 195 William Haberle,40.652662,40.652662
15K667,Sunset Park High School,40.655597,40.655597
29Q181,P.S. 181 Brookfield,40.655755,40.655755
19K404,Academy for Young Writers,40.657091,40.657091
19K422,Spring Creek Community School,40.657091,40.657091
15K154,The Windsor Terrace School,40.657119,40.657119
18K268,P.S. 268 Emma Lazarus,40.657414,40.657414
27Q207,P.S. 207 Rockwood Park,40.657662,40.657662
18K588,Middle School for Art and Philosophy,40.657983,40.657983
18K219,P.S. 219 Kennedy-King,40.659161,40.659161
29Q138,P.S./M.S. 138 Sunrise,40.659983,40.659983
23K184,P.S. 184 Newport,40.660197,40.660197
75K036,P.S. 36,40.660404,40.660404
15K295,P.S. 295,40.660959,40.660959
15K443,New Voices School of Academic & Creative Arts,40.660959,40.660959
19K409,East New York Family Academy,40.661156,40.661156
15K767,The Little Brooklyn Pre-K Center,40.661239,40.661239
29Q052,P.S. 052 Queens,40.661333,40.661333
15K107,P.S. 107 John W. Kimball,40.663021,40.663021
29Q355,Collaborative Arts Middle School,40.664972,40.664972
29Q356,Community Voices Middle School,40.664972,40.664972
29Q251,P.S. 251 Queens,40.665341,40.665341
17K189,P.S. 189 The Bilingual Center,40.665416,40.665416
23K156,P.S. 156 Waverly,40.66546,40.66546
23K392,I.S. 392,40.66546,40.66546
27Q124,P.S. 124 Osmond A Church,40.665478,40.665478
23K514,Frederick Douglass Academy VII High School,40.665488,40.665488
23K697,Teachers Preparatory High School,40.665488,40.665488
27Q232,P.S. 232 Lindenwood,40.665769,40.665769
17K161,P.S. 161 The Crown,40.665905,40.665905
17K568,Brownsville Academy High School,40.666295,40.666295
23K323,P.S./I.S. 323,40.666317,40.666317
23K671,Mott Hall Bridges Academy,40.666317,40.666317
